index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite372,modules/core/src/main/java/org/apache/ignite/internal/cluster/DistributedBaselineConfiguration.java,modules/core/src/main/java/org/apache/ignite/internal/cluster/DistributedBaselineConfiguration.java,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604^,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604,modules/core/src/main/java/org/apache/ignite/internal/cluster/DistributedBaselineConfiguration.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604^
9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604
modules/core/src/main/java/org/apache/ignite/internal/cluster/DistributedBaselineConfiguration.java
modules/core/src/main/java/org/apache/ignite/internal/cluster/DistributedBaselineConfiguration.java"
ignite373,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,df15ae18fd0270ccc85c353600b1c8fcc10fae69^,df15ae18fd0270ccc85c353600b1c8fcc10fae69,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"df15ae18fd0270ccc85c353600b1c8fcc10fae69^
df15ae18fd0270ccc85c353600b1c8fcc10fae69
modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java
modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java"
ignite374,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,72fdb1517fe11dfc1be82076f5544077bf9ec829^,72fdb1517fe11dfc1be82076f5544077bf9ec829,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"72fdb1517fe11dfc1be82076f5544077bf9ec829^
72fdb1517fe11dfc1be82076f5544077bf9ec829
modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java
modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java"
ignite375,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,d591ae812fb2dc2427c1911413b914ee9959e5cf^,d591ae812fb2dc2427c1911413b914ee9959e5cf,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"d591ae812fb2dc2427c1911413b914ee9959e5cf^
d591ae812fb2dc2427c1911413b914ee9959e5cf
modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java
modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java"
ignite376,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604^,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604^
9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604
modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java
modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java"
ignite377,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,57ac2b3bf437c037904624d411fd89b28b22c944^,57ac2b3bf437c037904624d411fd89b28b22c944,modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"57ac2b3bf437c037904624d411fd89b28b22c944^
57ac2b3bf437c037904624d411fd89b28b22c944
modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java
modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteClusterImpl.java"
ignite378,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/ClusterProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/ClusterProcessor.java,ec728ac590b0286b0dc18b4cdbf23aba672d5afd^,ec728ac590b0286b0dc18b4cdbf23aba672d5afd,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/ClusterProcessor.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"ec728ac590b0286b0dc18b4cdbf23aba672d5afd^
ec728ac590b0286b0dc18b4cdbf23aba672d5afd
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/ClusterProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/ClusterProcessor.java"
ignite379,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/ClusterProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/ClusterProcessor.java,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604^,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/ClusterProcessor.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604^
9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/ClusterProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/ClusterProcessor.java"
ignite380,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/ClusterProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/ClusterProcessor.java,7175a425aeec1f225a9409778c8a316c3ee35151^,7175a425aeec1f225a9409778c8a316c3ee35151,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/ClusterProcessor.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"7175a425aeec1f225a9409778c8a316c3ee35151^
7175a425aeec1f225a9409778c8a316c3ee35151
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/ClusterProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/ClusterProcessor.java"
ignite381,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604^,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604^
9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java"
ignite382,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/baseline/autoadjust/ChangeTopologyWatcher.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/baseline/autoadjust/ChangeTopologyWatcher.java,ec728ac590b0286b0dc18b4cdbf23aba672d5afd^,ec728ac590b0286b0dc18b4cdbf23aba672d5afd,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/baseline/autoadjust/ChangeTopologyWatcher.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"ec728ac590b0286b0dc18b4cdbf23aba672d5afd^
ec728ac590b0286b0dc18b4cdbf23aba672d5afd
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/baseline/autoadjust/ChangeTopologyWatcher.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/baseline/autoadjust/ChangeTopologyWatcher.java"
ignite383,modules/core/src/main/java/org/apache/ignite/internal/processors/configuration/distributed/DistributedBooleanProperty.java,modules/core/src/main/java/org/apache/ignite/internal/processors/configuration/distributed/DistributedBooleanProperty.java,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604^,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604,modules/core/src/main/java/org/apache/ignite/internal/processors/configuration/distributed/DistributedBooleanProperty.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604^
9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604
modules/core/src/main/java/org/apache/ignite/internal/processors/configuration/distributed/DistributedBooleanProperty.java
modules/core/src/main/java/org/apache/ignite/internal/processors/configuration/distributed/DistributedBooleanProperty.java"
ignite384,modules/core/src/main/java/org/apache/ignite/internal/processors/configuration/distributed/DistributedLongProperty.java,modules/core/src/main/java/org/apache/ignite/internal/processors/configuration/distributed/DistributedLongProperty.java,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604^,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604,modules/core/src/main/java/org/apache/ignite/internal/processors/configuration/distributed/DistributedLongProperty.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604^
9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604
modules/core/src/main/java/org/apache/ignite/internal/processors/configuration/distributed/DistributedLongProperty.java
modules/core/src/main/java/org/apache/ignite/internal/processors/configuration/distributed/DistributedLongProperty.java"
ignite385,modules/core/src/main/java/org/apache/ignite/internal/processors/configuration/distributed/DistributedProperty.java,modules/core/src/main/java/org/apache/ignite/internal/processors/configuration/distributed/DistributedProperty.java,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604^,9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604,modules/core/src/main/java/org/apache/ignite/internal/processors/configuration/distributed/DistributedProperty.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604^
9a3de134a5dfdb4385d0f5b8f7b1b16eda93b604
modules/core/src/main/java/org/apache/ignite/internal/processors/configuration/distributed/DistributedProperty.java
modules/core/src/main/java/org/apache/ignite/internal/processors/configuration/distributed/DistributedProperty.java"
ignite386,modules/core/src/main/java/org/apache/ignite/internal/visor/baseline/VisorBaselineTask.java,modules/core/src/main/java/org/apache/ignite/internal/visor/baseline/VisorBaselineTask.java,1693f0ef0ada2afd504846abfc029cc607662e90^,1693f0ef0ada2afd504846abfc029cc607662e90,modules/core/src/main/java/org/apache/ignite/internal/visor/baseline/VisorBaselineTask.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"1693f0ef0ada2afd504846abfc029cc607662e90^
1693f0ef0ada2afd504846abfc029cc607662e90
modules/core/src/main/java/org/apache/ignite/internal/visor/baseline/VisorBaselineTask.java
modules/core/src/main/java/org/apache/ignite/internal/visor/baseline/VisorBaselineTask.java"
ignite387,modules/core/src/main/java/org/apache/ignite/internal/visor/baseline/VisorBaselineTask.java,modules/core/src/main/java/org/apache/ignite/internal/visor/baseline/VisorBaselineTask.java,ec728ac590b0286b0dc18b4cdbf23aba672d5afd^,ec728ac590b0286b0dc18b4cdbf23aba672d5afd,modules/core/src/main/java/org/apache/ignite/internal/visor/baseline/VisorBaselineTask.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"ec728ac590b0286b0dc18b4cdbf23aba672d5afd^
ec728ac590b0286b0dc18b4cdbf23aba672d5afd
modules/core/src/main/java/org/apache/ignite/internal/visor/baseline/VisorBaselineTask.java
modules/core/src/main/java/org/apache/ignite/internal/visor/baseline/VisorBaselineTask.java"
ignite388,modules/core/src/main/java/org/apache/ignite/internal/visor/baseline/VisorBaselineViewTask.java,modules/core/src/main/java/org/apache/ignite/internal/visor/baseline/VisorBaselineViewTask.java,ec728ac590b0286b0dc18b4cdbf23aba672d5afd^,ec728ac590b0286b0dc18b4cdbf23aba672d5afd,modules/core/src/main/java/org/apache/ignite/internal/visor/baseline/VisorBaselineViewTask.java,6e36f5cdd1a2f8f83e5f097ef2f5444ba09bf4d3,"ec728ac590b0286b0dc18b4cdbf23aba672d5afd^
ec728ac590b0286b0dc18b4cdbf23aba672d5afd
modules/core/src/main/java/org/apache/ignite/internal/visor/baseline/VisorBaselineViewTask.java
modules/core/src/main/java/org/apache/ignite/internal/visor/baseline/VisorBaselineViewTask.java"
ignite389,modules/ml/src/main/java/org/apache/ignite/ml/clustering/kmeans/KMeansModel.java,modules/ml/src/main/java/org/apache/ignite/ml/clustering/kmeans/KMeansModel.java,2dc0d9f75c2e83a4d81c277fbd8b7f0cae4dc869^,2dc0d9f75c2e83a4d81c277fbd8b7f0cae4dc869,modules/ml/src/main/java/org/apache/ignite/ml/clustering/kmeans/KMeansModel.java,db383529f40a53e4a5d81bde8be7e04f226ffee5,"2dc0d9f75c2e83a4d81c277fbd8b7f0cae4dc869^
2dc0d9f75c2e83a4d81c277fbd8b7f0cae4dc869
modules/ml/src/main/java/org/apache/ignite/ml/clustering/kmeans/KMeansModel.java
modules/ml/src/main/java/org/apache/ignite/ml/clustering/kmeans/KMeansModel.java"
ignite390,modules/ml/src/main/java/org/apache/ignite/ml/inference/InfModel.java,modules/ml/src/main/java/org/apache/ignite/ml/inference/InfModel.java,581fdca5c8cf381f347fd22a132978164074c712^,581fdca5c8cf381f347fd22a132978164074c712,modules/ml/src/main/java/org/apache/ignite/ml/inference/Model.java,db383529f40a53e4a5d81bde8be7e04f226ffee5,"581fdca5c8cf381f347fd22a132978164074c712^
581fdca5c8cf381f347fd22a132978164074c712
modules/ml/src/main/java/org/apache/ignite/ml/inference/InfModel.java
modules/ml/src/main/java/org/apache/ignite/ml/inference/InfModel.java"
ignite391,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,9b0ce92d9f60004ec07cff137d7b0582c644a500^,9b0ce92d9f60004ec07cff137d7b0582c644a500,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,9a9c817f8fb663e9bbfaab76d3d08058d30597d1,"9b0ce92d9f60004ec07cff137d7b0582c644a500^
9b0ce92d9f60004ec07cff137d7b0582c644a500
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java"
ignite392,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java,0bdcbb359bd818d8f3164eec48697b4bd0e5190a^,0bdcbb359bd818d8f3164eec48697b4bd0e5190a,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java,9a9c817f8fb663e9bbfaab76d3d08058d30597d1,"0bdcbb359bd818d8f3164eec48697b4bd0e5190a^
0bdcbb359bd818d8f3164eec48697b4bd0e5190a
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java"
ignite393,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java,93038455391aa19d342cd1a7df5ad65b2848c491^,93038455391aa19d342cd1a7df5ad65b2848c491,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java,9a9c817f8fb663e9bbfaab76d3d08058d30597d1,"93038455391aa19d342cd1a7df5ad65b2848c491^
93038455391aa19d342cd1a7df5ad65b2848c491
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java"
ignite394,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java,ce695c634a7a75a56c98a96db2e3dc84ada94f3a^,ce695c634a7a75a56c98a96db2e3dc84ada94f3a,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java,9a9c817f8fb663e9bbfaab76d3d08058d30597d1,"ce695c634a7a75a56c98a96db2e3dc84ada94f3a^
ce695c634a7a75a56c98a96db2e3dc84ada94f3a
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/opt/GridH2Table.java"
ignite395,modules/web-console/web-agent/src/main/java/org/apache/ignite/console/agent/handlers/DatabaseListener.java,modules/web-console/web-agent/src/main/java/org/apache/ignite/console/agent/handlers/DatabaseListener.java,323e38709d99c08142c54916e7a718895f867be8^,323e38709d99c08142c54916e7a718895f867be8,modules/web-console/web-agent/src/main/java/org/apache/ignite/console/agent/handlers/DatabaseListener.java,5aa1481aa645b0d42992b49b6e22cd440575e160,"323e38709d99c08142c54916e7a718895f867be8^
323e38709d99c08142c54916e7a718895f867be8
modules/web-console/web-agent/src/main/java/org/apache/ignite/console/agent/handlers/DatabaseListener.java
modules/web-console/web-agent/src/main/java/org/apache/ignite/console/agent/handlers/DatabaseListener.java"
ignite396,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,c56c4b8c6a648c5901515399071bba7844cedb7a^,c56c4b8c6a648c5901515399071bba7844cedb7a,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,9cc61648b6c0918ba485bff5538894245b530613,"c56c4b8c6a648c5901515399071bba7844cedb7a^
c56c4b8c6a648c5901515399071bba7844cedb7a
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
