index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite229,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,9f546f8785c83c20d45f669046d064648a6c1789^,9f546f8785c83c20d45f669046d064648a6c1789,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,ecec0801c67c9f8bd3ce234adbca665f876e03ad,"9f546f8785c83c20d45f669046d064648a6c1789^
9f546f8785c83c20d45f669046d064648a6c1789
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java"
ignite230,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,e7a90a445f09b0783918a0b5cfbeddee7102c45e^,e7a90a445f09b0783918a0b5cfbeddee7102c45e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,ecec0801c67c9f8bd3ce234adbca665f876e03ad,"e7a90a445f09b0783918a0b5cfbeddee7102c45e^
e7a90a445f09b0783918a0b5cfbeddee7102c45e
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java"
ignite231,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,e7a90a445f09b0783918a0b5cfbeddee7102c45e^,e7a90a445f09b0783918a0b5cfbeddee7102c45e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,ecec0801c67c9f8bd3ce234adbca665f876e03ad,"e7a90a445f09b0783918a0b5cfbeddee7102c45e^
e7a90a445f09b0783918a0b5cfbeddee7102c45e
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java"
ignite232,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerBufferedParser.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerBufferedParser.java,394019eef7b840eccb3a4d6cae18e359db6ff68d^,394019eef7b840eccb3a4d6cae18e359db6ff68d,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerBufferedParser.java,a0cd1e5cf571db4cdee15e5091bbf1d1c4f2ac92,"394019eef7b840eccb3a4d6cae18e359db6ff68d^
394019eef7b840eccb3a4d6cae18e359db6ff68d
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerBufferedParser.java
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerBufferedParser.java"
ignite233,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioListener.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioListener.java,394019eef7b840eccb3a4d6cae18e359db6ff68d^,394019eef7b840eccb3a4d6cae18e359db6ff68d,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioListener.java,a0cd1e5cf571db4cdee15e5091bbf1d1c4f2ac92,"394019eef7b840eccb3a4d6cae18e359db6ff68d^
394019eef7b840eccb3a4d6cae18e359db6ff68d
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioListener.java
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioListener.java"
ignite234,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioListener.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioListener.java,5efba7d6adde5b6ea5db0a56af74adcd011ddafc^,5efba7d6adde5b6ea5db0a56af74adcd011ddafc,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioListener.java,a0cd1e5cf571db4cdee15e5091bbf1d1c4f2ac92,"5efba7d6adde5b6ea5db0a56af74adcd011ddafc^
5efba7d6adde5b6ea5db0a56af74adcd011ddafc
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioListener.java
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioListener.java"
ignite235,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioListener.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioListener.java,0020e417cfaf36da513c2063dc081514498a1597^,0020e417cfaf36da513c2063dc081514498a1597,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioListener.java,a0cd1e5cf571db4cdee15e5091bbf1d1c4f2ac92,"0020e417cfaf36da513c2063dc081514498a1597^
0020e417cfaf36da513c2063dc081514498a1597
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioListener.java
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioListener.java"
ignite236,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioServerBuffer.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioServerBuffer.java,394019eef7b840eccb3a4d6cae18e359db6ff68d^,394019eef7b840eccb3a4d6cae18e359db6ff68d,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioServerBuffer.java,a0cd1e5cf571db4cdee15e5091bbf1d1c4f2ac92,"394019eef7b840eccb3a4d6cae18e359db6ff68d^
394019eef7b840eccb3a4d6cae18e359db6ff68d
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioServerBuffer.java
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerNioServerBuffer.java"
ignite237,modules/core/src/main/java/org/apache/ignite/internal/processors/platform/utils/PlatformConfigurationUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/platform/utils/PlatformConfigurationUtils.java,51f1c67bbdcdee142964bdb613dc906d960d07ec^,51f1c67bbdcdee142964bdb613dc906d960d07ec,modules/core/src/main/java/org/apache/ignite/internal/processors/platform/utils/PlatformConfigurationUtils.java,a0cd1e5cf571db4cdee15e5091bbf1d1c4f2ac92,"51f1c67bbdcdee142964bdb613dc906d960d07ec^
51f1c67bbdcdee142964bdb613dc906d960d07ec
modules/core/src/main/java/org/apache/ignite/internal/processors/platform/utils/PlatformConfigurationUtils.java
modules/core/src/main/java/org/apache/ignite/internal/processors/platform/utils/PlatformConfigurationUtils.java"
ignite238,modules/core/src/main/java/org/apache/ignite/internal/IgniteVersionUtils.java,modules/core/src/main/java/org/apache/ignite/internal/IgniteVersionUtils.java,3e7572549e1966f50f7697ed0965e90a1028ada3^,3e7572549e1966f50f7697ed0965e90a1028ada3,modules/core/src/main/java/org/apache/ignite/internal/IgniteVersionUtils.java,48a38dedb8b21ae34611a1a1f38474f305ba8a1e,"3e7572549e1966f50f7697ed0965e90a1028ada3^
3e7572549e1966f50f7697ed0965e90a1028ada3
modules/core/src/main/java/org/apache/ignite/internal/IgniteVersionUtils.java
modules/core/src/main/java/org/apache/ignite/internal/IgniteVersionUtils.java"
ignite239,modules/core/src/main/java/org/apache/ignite/internal/visor/diagnostic/VisorPageLocksTrackerArgs.java,modules/core/src/main/java/org/apache/ignite/internal/visor/diagnostic/VisorPageLocksTrackerArgs.java,14ac88dcc76aca735f50ebe7e7e6ae2f8584a2ba^,14ac88dcc76aca735f50ebe7e7e6ae2f8584a2ba,modules/core/src/main/java/org/apache/ignite/internal/visor/diagnostic/VisorPageLocksTrackerArgs.java,48a38dedb8b21ae34611a1a1f38474f305ba8a1e,"14ac88dcc76aca735f50ebe7e7e6ae2f8584a2ba^
14ac88dcc76aca735f50ebe7e7e6ae2f8584a2ba
modules/core/src/main/java/org/apache/ignite/internal/visor/diagnostic/VisorPageLocksTrackerArgs.java
modules/core/src/main/java/org/apache/ignite/internal/visor/diagnostic/VisorPageLocksTrackerArgs.java"
ignite240,modules/core/src/main/java/org/apache/ignite/lang/IgniteProductVersion.java,modules/core/src/main/java/org/apache/ignite/lang/IgniteProductVersion.java,3e7572549e1966f50f7697ed0965e90a1028ada3^,3e7572549e1966f50f7697ed0965e90a1028ada3,modules/core/src/main/java/org/apache/ignite/lang/IgniteProductVersion.java,48a38dedb8b21ae34611a1a1f38474f305ba8a1e,"3e7572549e1966f50f7697ed0965e90a1028ada3^
3e7572549e1966f50f7697ed0965e90a1028ada3
modules/core/src/main/java/org/apache/ignite/lang/IgniteProductVersion.java
modules/core/src/main/java/org/apache/ignite/lang/IgniteProductVersion.java"
ignite241,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,0e192ef84def1cdfe121e1e132c0b9740341fb9c^,0e192ef84def1cdfe121e1e132c0b9740341fb9c,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,48a38dedb8b21ae34611a1a1f38474f305ba8a1e,"0e192ef84def1cdfe121e1e132c0b9740341fb9c^
0e192ef84def1cdfe121e1e132c0b9740341fb9c
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite242,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,abb2cef136da824c55964bb4032c47dd150242c1^,abb2cef136da824c55964bb4032c47dd150242c1,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,48a38dedb8b21ae34611a1a1f38474f305ba8a1e,"abb2cef136da824c55964bb4032c47dd150242c1^
abb2cef136da824c55964bb4032c47dd150242c1
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite243,modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/messages/GridTcpDiscoveryAuthFailedMessage.java,modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/messages/TcpDiscoveryAuthFailedMessage.java,cdb10bc1abfc04fc6fb663f03fa90aeeb096cd95^,cdb10bc1abfc04fc6fb663f03fa90aeeb096cd95,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/messages/TcpDiscoveryAuthFailedMessage.java,48a38dedb8b21ae34611a1a1f38474f305ba8a1e,"cdb10bc1abfc04fc6fb663f03fa90aeeb096cd95^
cdb10bc1abfc04fc6fb663f03fa90aeeb096cd95
modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/messages/GridTcpDiscoveryAuthFailedMessage.java
modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/messages/TcpDiscoveryAuthFailedMessage.java"
ignite244,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,a3e46bf14855902da12a9271f9a7feb9c6149ff5^,a3e46bf14855902da12a9271f9a7feb9c6149ff5,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,022550916224c03a9e2dc2e888994c574432b5b5,"a3e46bf14855902da12a9271f9a7feb9c6149ff5^
a3e46bf14855902da12a9271f9a7feb9c6149ff5
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite245,modules/core/src/main/java/org/apache/ignite/IgniteJdbcDriver.java,modules/core/src/main/java/org/apache/ignite/IgniteJdbcDriver.java,ae02a1d3c673f080d6744ff1d3384f9d48a34dea^,ae02a1d3c673f080d6744ff1d3384f9d48a34dea,modules/core/src/main/java/org/apache/ignite/IgniteJdbcDriver.java,70975124397fb85ad5c572ee9d4c2aafd25e2b2a,"ae02a1d3c673f080d6744ff1d3384f9d48a34dea^
ae02a1d3c673f080d6744ff1d3384f9d48a34dea
modules/core/src/main/java/org/apache/ignite/IgniteJdbcDriver.java
modules/core/src/main/java/org/apache/ignite/IgniteJdbcDriver.java"
ignite246,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcConnection.java,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcConnection.java,738451c16ec75b84c36bff7cd9dfbcf094c5b8ee^,738451c16ec75b84c36bff7cd9dfbcf094c5b8ee,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcConnection.java,70975124397fb85ad5c572ee9d4c2aafd25e2b2a,"738451c16ec75b84c36bff7cd9dfbcf094c5b8ee^
738451c16ec75b84c36bff7cd9dfbcf094c5b8ee
modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcConnection.java
modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcConnection.java"
ignite247,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcQueryMultipleStatementsTask.java,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcQueryMultipleStatementsTask.java,53c03c19ae0ee85b72aa9d2a20bb96c9c51f3853^,53c03c19ae0ee85b72aa9d2a20bb96c9c51f3853,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcQueryMultipleStatementsTask.java,70975124397fb85ad5c572ee9d4c2aafd25e2b2a,"53c03c19ae0ee85b72aa9d2a20bb96c9c51f3853^
53c03c19ae0ee85b72aa9d2a20bb96c9c51f3853
modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcQueryMultipleStatementsTask.java
modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcQueryMultipleStatementsTask.java"
ignite248,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcStatement.java,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcStatement.java,df3c407f8c40d4dcd603ee35215199cd1d60c38a^,df3c407f8c40d4dcd603ee35215199cd1d60c38a,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcStatement.java,70975124397fb85ad5c572ee9d4c2aafd25e2b2a,"df3c407f8c40d4dcd603ee35215199cd1d60c38a^
df3c407f8c40d4dcd603ee35215199cd1d60c38a
modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcStatement.java
modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcStatement.java"
ignite249,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java,90e9555cde95535249d997d55933255283cf26e2^,90e9555cde95535249d997d55933255283cf26e2,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java,ebb3659f4346b4d86c1460b764a030dd54d2b394,"90e9555cde95535249d997d55933255283cf26e2^
90e9555cde95535249d997d55933255283cf26e2
modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java
modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java"
ignite250,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java,167f1afa273f3863b358c3fda6601eeefaed9183^,167f1afa273f3863b358c3fda6601eeefaed9183,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java,ebb3659f4346b4d86c1460b764a030dd54d2b394,"167f1afa273f3863b358c3fda6601eeefaed9183^
167f1afa273f3863b358c3fda6601eeefaed9183
modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java
modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java"
ignite251,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java,b44c1d208d4ac124c718ec635890fc862740289c^,b44c1d208d4ac124c718ec635890fc862740289c,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java,ebb3659f4346b4d86c1460b764a030dd54d2b394,"b44c1d208d4ac124c718ec635890fc862740289c^
b44c1d208d4ac124c718ec635890fc862740289c
modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java
modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java"
ignite252,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java,7e0aef7f061e393406a1bdafb62530f5d5bb8d43^,7e0aef7f061e393406a1bdafb62530f5d5bb8d43,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java,ebb3659f4346b4d86c1460b764a030dd54d2b394,"7e0aef7f061e393406a1bdafb62530f5d5bb8d43^
7e0aef7f061e393406a1bdafb62530f5d5bb8d43
modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java
modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteProvider.java"
ignite253,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteYarnClient.java,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteYarnClient.java,62d69e0da62b3dc9a5ba93bdf52194c6e1486e59^,62d69e0da62b3dc9a5ba93bdf52194c6e1486e59,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteYarnClient.java,ebb3659f4346b4d86c1460b764a030dd54d2b394,"62d69e0da62b3dc9a5ba93bdf52194c6e1486e59^
62d69e0da62b3dc9a5ba93bdf52194c6e1486e59
modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteYarnClient.java
modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteYarnClient.java"
ignite254,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteYarnClient.java,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteYarnClient.java,7e0aef7f061e393406a1bdafb62530f5d5bb8d43^,7e0aef7f061e393406a1bdafb62530f5d5bb8d43,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteYarnClient.java,ebb3659f4346b4d86c1460b764a030dd54d2b394,"7e0aef7f061e393406a1bdafb62530f5d5bb8d43^
7e0aef7f061e393406a1bdafb62530f5d5bb8d43
modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteYarnClient.java
modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteYarnClient.java"
ignite255,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteYarnClient.java,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteYarnClient.java,960e19dda15d58ddc403a8e6856d0eb19d7794c1^,960e19dda15d58ddc403a8e6856d0eb19d7794c1,modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteYarnClient.java,ebb3659f4346b4d86c1460b764a030dd54d2b394,"960e19dda15d58ddc403a8e6856d0eb19d7794c1^
960e19dda15d58ddc403a8e6856d0eb19d7794c1
modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteYarnClient.java
modules/yarn/src/main/java/org/apache/ignite/yarn/IgniteYarnClient.java"
ignite256,modules/core/src/main/java/org/apache/ignite/internal/util/tostring/SBLimitedLength.java,modules/core/src/main/java/org/apache/ignite/internal/util/tostring/SBLimitedLength.java,6f943820a4d9f65383854bd4b567352019d320df^,6f943820a4d9f65383854bd4b567352019d320df,modules/core/src/main/java/org/apache/ignite/internal/util/tostring/SBLimitedLength.java,8a6c0d4a59f60e595801c2d20e764bb620335058,"6f943820a4d9f65383854bd4b567352019d320df^
6f943820a4d9f65383854bd4b567352019d320df
modules/core/src/main/java/org/apache/ignite/internal/util/tostring/SBLimitedLength.java
modules/core/src/main/java/org/apache/ignite/internal/util/tostring/SBLimitedLength.java"
