index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite398,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,a50f5f71ef20cbb26437197c7a7ea61e499f4db9,be9079d222da53da8ba6d0f8d1817eaf7ebddc77,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,a66e679e4f91b099724fca67ea88689c8e4e7907,be9079d222da53da8ba6d0f8d1817eaf7ebddc77modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.javaa50f5f71ef20cbb26437197c7a7ea61e499f4db9modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.javaa66e679e4f91b099724fca67ea88689c8e4e7907modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java
ignite399,modules/ml/src/main/java/org/apache/ignite/ml/nn/MLPTrainer.java,modules/ml/src/main/java/org/apache/ignite/ml/nn/MLPTrainer.java,0901cf3bc73d30d3f0cc60aa87bddc6ab3b02249,fa56a584ca4ceec0480f8fce3acd5b60e23a2438,modules/ml/src/main/java/org/apache/ignite/ml/nn/MLPTrainer.java,00701db89e95b4052d8b28a77829417627e99e04,fa56a584ca4ceec0480f8fce3acd5b60e23a2438modules/ml/src/main/java/org/apache/ignite/ml/nn/MLPTrainer.java0901cf3bc73d30d3f0cc60aa87bddc6ab3b02249modules/ml/src/main/java/org/apache/ignite/ml/nn/MLPTrainer.java00701db89e95b4052d8b28a77829417627e99e04modules/ml/src/main/java/org/apache/ignite/ml/nn/MLPTrainer.java
ignite400,modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/binomial/LogisticRegressionSGDTrainer.java,modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/binomial/LogisticRegressionSGDTrainer.java,c4d859c924e86755bca4b4cbea26eef8d8ff0547,fa56a584ca4ceec0480f8fce3acd5b60e23a2438,modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/LogisticRegressionSGDTrainer.java,00701db89e95b4052d8b28a77829417627e99e04,fa56a584ca4ceec0480f8fce3acd5b60e23a2438modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/binomial/LogisticRegressionSGDTrainer.javac4d859c924e86755bca4b4cbea26eef8d8ff0547modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/binomial/LogisticRegressionSGDTrainer.java00701db89e95b4052d8b28a77829417627e99e04modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/LogisticRegressionSGDTrainer.java
ignite401,modules/core/java/org/gridgain/grid/kernal/processors/rest/GridRestCommand.java,modules/core/src/main/java/org/apache/ignite/internal/processors/rest/GridRestCommand.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,921f0cf9b3ab6454339fa57b929093f56372c61e,modules/core/src/main/java/org/apache/ignite/internal/processors/rest/GridRestCommand.java,263167a6073ae9024b860c28201915ca0c7e181b,921f0cf9b3ab6454339fa57b929093f56372c61emodules/core/src/main/java/org/apache/ignite/internal/processors/rest/GridRestCommand.java7016f154b20b9ba48fdb2f923d16de59fe5c7c92modules/core/java/org/gridgain/grid/kernal/processors/rest/GridRestCommand.java263167a6073ae9024b860c28201915ca0c7e181bmodules/core/src/main/java/org/apache/ignite/internal/processors/rest/GridRestCommand.java
ignite402,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,5ca26ce1e3fd0c299dfc9e9ce195f54ac74382ae,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,df9204841069e176a14e654a7636f88b5a2673cd,5ca26ce1e3fd0c299dfc9e9ce195f54ac74382aemodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.javabb6dedb31c34ce13deabd8be12a68ef182e7477emodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.javadf9204841069e176a14e654a7636f88b5a2673cdmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
ignite403,modules/core/java/org/gridgain/grid/kernal/processors/cache/query/GridCacheQueryFutureAdapter.java,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/query/GridCacheQueryFutureAdapter.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,06931b4bad0b318515cbc0a09bb46e9386893b87,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheQueryFutureAdapter.java,367b75f2aad34c7021f55cfd3f336d68ad7da521,06931b4bad0b318515cbc0a09bb46e9386893b87modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/query/GridCacheQueryFutureAdapter.java7016f154b20b9ba48fdb2f923d16de59fe5c7c92modules/core/java/org/gridgain/grid/kernal/processors/cache/query/GridCacheQueryFutureAdapter.java367b75f2aad34c7021f55cfd3f336d68ad7da521modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheQueryFutureAdapter.java
ignite404,modules/core/src/main/java/org/gridgain/grid/kernal/processors/service/GridServiceDeploymentFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceDeploymentFuture.java,e07eb124e5f19bad85da91349f5f528e40692061,65e6ad60b6d0d942e409980cbd0b2b51a5982797,modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceDeploymentFuture.java,5551faa9ce967245ba6a3c4c4c963c4d64c5f764,65e6ad60b6d0d942e409980cbd0b2b51a5982797modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceDeploymentFuture.javae07eb124e5f19bad85da91349f5f528e40692061modules/core/src/main/java/org/gridgain/grid/kernal/processors/service/GridServiceDeploymentFuture.java5551faa9ce967245ba6a3c4c4c963c4d64c5f764modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceDeploymentFuture.java
ignite405,modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceProcessor.java,0b6da9766ea5d3a096bbbf63de5ebbbe3a883677,62c560a544a81a5e5b90099fa9da7ab51fc585fa,modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceProcessor.java,5551faa9ce967245ba6a3c4c4c963c4d64c5f764,62c560a544a81a5e5b90099fa9da7ab51fc585famodules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceProcessor.java0b6da9766ea5d3a096bbbf63de5ebbbe3a883677modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceProcessor.java5551faa9ce967245ba6a3c4c4c963c4d64c5f764modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceProcessor.java
ignite406,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,bebf299799712b464ee0e3800752ecc07770d9f0,28d8acc596f54f95ce8bbf591d046b2b5d24d915,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,cca4491ff794eb5398ae56a7d05fc804bee8d827,28d8acc596f54f95ce8bbf591d046b2b5d24d915modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.javabebf299799712b464ee0e3800752ecc07770d9f0modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.javacca4491ff794eb5398ae56a7d05fc804bee8d827modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java
ignite407,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,32e26d304337d952ce42fe18d6aa4453f2f1a212,2c9057a3eb060cb5beb8ae9bc4173d15d99433e4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,cca4491ff794eb5398ae56a7d05fc804bee8d827,2c9057a3eb060cb5beb8ae9bc4173d15d99433e4modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java32e26d304337d952ce42fe18d6aa4453f2f1a212modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.javacca4491ff794eb5398ae56a7d05fc804bee8d827modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
ignite408,modules/ml/src/main/java/org/apache/ignite/ml/tree/randomforest/data/TreeNode.java,modules/ml/src/main/java/org/apache/ignite/ml/tree/randomforest/data/TreeNode.java,78328fe491e6b73b5a9d581af51846badbec287b,2dc0d9f75c2e83a4d81c277fbd8b7f0cae4dc869,modules/ml/src/main/java/org/apache/ignite/ml/tree/randomforest/data/TreeNode.java,85c706ae809f58e24b5b200f0291467518d8e262,2dc0d9f75c2e83a4d81c277fbd8b7f0cae4dc869modules/ml/src/main/java/org/apache/ignite/ml/tree/randomforest/data/TreeNode.java78328fe491e6b73b5a9d581af51846badbec287bmodules/ml/src/main/java/org/apache/ignite/ml/tree/randomforest/data/TreeNode.java85c706ae809f58e24b5b200f0291467518d8e262modules/ml/src/main/java/org/apache/ignite/ml/tree/randomforest/data/TreeNode.java
ignite409,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxAbstractEnlistFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxAbstractEnlistFuture.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,f7f834bfaf8c4170ab852e829554c8ab5b373b77,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxAbstractEnlistFuture.java,c3cc426e081d59d723215932946594359dabdbe4,f7f834bfaf8c4170ab852e829554c8ab5b373b77modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxAbstractEnlistFuture.java00bb4d4def3391bfe22e0a6042ab18bd95ef9ecfmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxAbstractEnlistFuture.javac3cc426e081d59d723215932946594359dabdbe4modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxAbstractEnlistFuture.java
ignite410,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,3144a6ea190d67612af14e0ca37252c0cf5a79ad,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java,c3cc426e081d59d723215932946594359dabdbe4,3144a6ea190d67612af14e0ca37252c0cf5a79admodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java00bb4d4def3391bfe22e0a6042ab18bd95ef9ecfmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.javac3cc426e081d59d723215932946594359dabdbe4modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java
ignite411,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,a6aa0d125c2da7fd73984be321b113bcf7d2d3a7,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecfmodules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.javaa6aa0d125c2da7fd73984be321b113bcf7d2d3a7modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.javabb6dedb31c34ce13deabd8be12a68ef182e7477emodules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java
ignite412,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,edef7add03696eab54f02ac3f8ebbb174a2f26ab,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecfmodules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.javaedef7add03696eab54f02ac3f8ebbb174a2f26abmodules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.javabb6dedb31c34ce13deabd8be12a68ef182e7477emodules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java
ignite413,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,145c59dd79fd796d6f5590d3e1f822d6a305db41,edef7add03696eab54f02ac3f8ebbb174a2f26ab,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,edef7add03696eab54f02ac3f8ebbb174a2f26abmodules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java145c59dd79fd796d6f5590d3e1f822d6a305db41modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.javabb6dedb31c34ce13deabd8be12a68ef182e7477emodules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java
ignite414,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,145c59dd79fd796d6f5590d3e1f822d6a305db41,a6aa0d125c2da7fd73984be321b113bcf7d2d3a7,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,a6aa0d125c2da7fd73984be321b113bcf7d2d3a7modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java145c59dd79fd796d6f5590d3e1f822d6a305db41modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.javabb6dedb31c34ce13deabd8be12a68ef182e7477emodules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java
ignite415,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,7366809ed0ea7a943e1c80079fdbeb556ee86245,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecfmodules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java7366809ed0ea7a943e1c80079fdbeb556ee86245modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.javabb6dedb31c34ce13deabd8be12a68ef182e7477emodules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java
ignite416,modules/indexing/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.java,8bc0446f619c92b958bc5dda3f528cea08284105,f74d51cbf9a62858718c5d04b0857a3b0ef32c65,modules/indexing/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,f74d51cbf9a62858718c5d04b0857a3b0ef32c65modules/indexing/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.java8bc0446f619c92b958bc5dda3f528cea08284105modules/indexing/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.javabb6dedb31c34ce13deabd8be12a68ef182e7477emodules/indexing/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.java
ignite417,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.java,68891e89dd0e0f19321d6a4d45ae7372279b8b08,f74d51cbf9a62858718c5d04b0857a3b0ef32c65,modules/indexing/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,f74d51cbf9a62858718c5d04b0857a3b0ef32c65modules/indexing/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.java68891e89dd0e0f19321d6a4d45ae7372279b8b08modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.javabb6dedb31c34ce13deabd8be12a68ef182e7477emodules/indexing/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.java
ignite418,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,0b00370e6a34ce1d443490d3a73c9b860cacfebc,693a6e88e28ac4d8ee44824e77b522e31cb0edfd,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,693a6e88e28ac4d8ee44824e77b522e31cb0edfdmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java0b00370e6a34ce1d443490d3a73c9b860cacfebcmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.javabb6dedb31c34ce13deabd8be12a68ef182e7477emodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
ignite419,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,0b00370e6a34ce1d443490d3a73c9b860cacfebc,299f557d9b0b7cbc4f7584d28be302056c6fb46c,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,299f557d9b0b7cbc4f7584d28be302056c6fb46cmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java0b00370e6a34ce1d443490d3a73c9b860cacfebcmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.javabb6dedb31c34ce13deabd8be12a68ef182e7477emodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
