index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite144,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,e7a90a445f09b0783918a0b5cfbeddee7102c45e^,e7a90a445f09b0783918a0b5cfbeddee7102c45e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,1f8cf042f67f523e23f795571f609a9c81726258,"e7a90a445f09b0783918a0b5cfbeddee7102c45e^
e7a90a445f09b0783918a0b5cfbeddee7102c45e
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java"
ignite145,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,6dc5804af6dda90ca210a39d622964d78e3890f1^,6dc5804af6dda90ca210a39d622964d78e3890f1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,1f8cf042f67f523e23f795571f609a9c81726258,"6dc5804af6dda90ca210a39d622964d78e3890f1^
6dc5804af6dda90ca210a39d622964d78e3890f1
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
ignite146,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,c7449f6c6a318debce84883aba69e6c028af5e48,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,1f8cf042f67f523e23f795571f609a9c81726258,"0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7
c7449f6c6a318debce84883aba69e6c028af5e48
modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java"
ignite147,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,1d88bec2da02b6343ee867e4fbc25b00e67c1fd6^,1d88bec2da02b6343ee867e4fbc25b00e67c1fd6,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,1f8cf042f67f523e23f795571f609a9c81726258,"1d88bec2da02b6343ee867e4fbc25b00e67c1fd6^
1d88bec2da02b6343ee867e4fbc25b00e67c1fd6
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java"
ignite148,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,e24d4d03dd00cc464e6e793e2a3f23988664a0cd^,e24d4d03dd00cc464e6e793e2a3f23988664a0cd,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,1f8cf042f67f523e23f795571f609a9c81726258,"e24d4d03dd00cc464e6e793e2a3f23988664a0cd^
e24d4d03dd00cc464e6e793e2a3f23988664a0cd
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java"
ignite149,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.java,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.java,fffad68f6c23c36cf28e61bd7465082d71569665^,fffad68f6c23c36cf28e61bd7465082d71569665,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,1f8cf042f67f523e23f795571f609a9c81726258,"fffad68f6c23c36cf28e61bd7465082d71569665^
fffad68f6c23c36cf28e61bd7465082d71569665
modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.java
modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.java"
ignite150,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,e4881e343afaf4df1b42c2b7b4a15885489e4a72^,e4881e343afaf4df1b42c2b7b4a15885489e4a72,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,1f8cf042f67f523e23f795571f609a9c81726258,"e4881e343afaf4df1b42c2b7b4a15885489e4a72^
e4881e343afaf4df1b42c2b7b4a15885489e4a72
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java"
ignite151,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/DelayedPageReplacementTracker.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/DelayedPageReplacementTracker.java,b1db693436e5a48b870e9ea8727023e7784ca23d^,b1db693436e5a48b870e9ea8727023e7784ca23d,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/DelayedPageReplacementTracker.java,1f8cf042f67f523e23f795571f609a9c81726258,"b1db693436e5a48b870e9ea8727023e7784ca23d^
b1db693436e5a48b870e9ea8727023e7784ca23d
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/DelayedPageReplacementTracker.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/DelayedPageReplacementTracker.java"
ignite152,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryEx.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryEx.java,fdaa310430aefff07994eb35510d3416886b5bbe^,fdaa310430aefff07994eb35510d3416886b5bbe,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryEx.java,1f8cf042f67f523e23f795571f609a9c81726258,"fdaa310430aefff07994eb35510d3416886b5bbe^
fdaa310430aefff07994eb35510d3416886b5bbe
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryEx.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryEx.java"
ignite153,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryEx.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryEx.java,21964fb5f6fb6fee891283332202cbc9ed5ac3f3^,21964fb5f6fb6fee891283332202cbc9ed5ac3f3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryEx.java,1f8cf042f67f523e23f795571f609a9c81726258,"21964fb5f6fb6fee891283332202cbc9ed5ac3f3^
21964fb5f6fb6fee891283332202cbc9ed5ac3f3
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryEx.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryEx.java"
ignite154,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,b2f8cf8f436e544911b110ad6e2643329af99d4f^,b2f8cf8f436e544911b110ad6e2643329af99d4f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,1f8cf042f67f523e23f795571f609a9c81726258,"b2f8cf8f436e544911b110ad6e2643329af99d4f^
b2f8cf8f436e544911b110ad6e2643329af99d4f
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java"
ignite155,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,21964fb5f6fb6fee891283332202cbc9ed5ac3f3^,21964fb5f6fb6fee891283332202cbc9ed5ac3f3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,1f8cf042f67f523e23f795571f609a9c81726258,"21964fb5f6fb6fee891283332202cbc9ed5ac3f3^
21964fb5f6fb6fee891283332202cbc9ed5ac3f3
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java"
ignite156,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,c6ee085b8a1321ce7fa15f8adf74fa7a01f7a445^,c6ee085b8a1321ce7fa15f8adf74fa7a01f7a445,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,1f8cf042f67f523e23f795571f609a9c81726258,"c6ee085b8a1321ce7fa15f8adf74fa7a01f7a445^
c6ee085b8a1321ce7fa15f8adf74fa7a01f7a445
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java"
ignite157,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,1f8ec79d22305fb5a6e28c9c9fa8efa2a2e391bf^,1f8ec79d22305fb5a6e28c9c9fa8efa2a2e391bf,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,1f8cf042f67f523e23f795571f609a9c81726258,"1f8ec79d22305fb5a6e28c9c9fa8efa2a2e391bf^
1f8ec79d22305fb5a6e28c9c9fa8efa2a2e391bf
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java"
ignite158,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/pagemem/PageMemoryImpl.java,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/pagemem/PageMemoryImpl.java,7058c71f10534d0f84bf9acf8b4690b5d4e45688^,7058c71f10534d0f84bf9acf8b4690b5d4e45688,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,1f8cf042f67f523e23f795571f609a9c81726258,"7058c71f10534d0f84bf9acf8b4690b5d4e45688^
7058c71f10534d0f84bf9acf8b4690b5d4e45688
modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/pagemem/PageMemoryImpl.java
modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/pagemem/PageMemoryImpl.java"
ignite159,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,f2568b76417aebc0e3c20003a8120b2d2adab3eb^,f2568b76417aebc0e3c20003a8120b2d2adab3eb,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,1f8cf042f67f523e23f795571f609a9c81726258,"f2568b76417aebc0e3c20003a8120b2d2adab3eb^
f2568b76417aebc0e3c20003a8120b2d2adab3eb
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java"
ignite160,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,a0fa79a8d297654973ec8bb890485e8e8818594c^,a0fa79a8d297654973ec8bb890485e8e8818594c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,1f8cf042f67f523e23f795571f609a9c81726258,"a0fa79a8d297654973ec8bb890485e8e8818594c^
a0fa79a8d297654973ec8bb890485e8e8818594c
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java"
ignite161,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/pagemem/PageMemoryImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,7058c71f10534d0f84bf9acf8b4690b5d4e45688,704032d942bb0412607b7cfcb2c4378429e85649,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,1f8cf042f67f523e23f795571f609a9c81726258,"7058c71f10534d0f84bf9acf8b4690b5d4e45688
704032d942bb0412607b7cfcb2c4378429e85649
modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/pagemem/PageMemoryImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java"
ignite162,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/PageIO.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/PageIO.java,fdaa310430aefff07994eb35510d3416886b5bbe^,fdaa310430aefff07994eb35510d3416886b5bbe,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/PageIO.java,1f8cf042f67f523e23f795571f609a9c81726258,"fdaa310430aefff07994eb35510d3416886b5bbe^
fdaa310430aefff07994eb35510d3416886b5bbe
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/PageIO.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/PageIO.java"
ignite163,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/PageIO.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/PageIO.java,319aa840201f907c0a31fceb17837dfd2ba43fc1^,319aa840201f907c0a31fceb17837dfd2ba43fc1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/PageIO.java,1f8cf042f67f523e23f795571f609a9c81726258,"319aa840201f907c0a31fceb17837dfd2ba43fc1^
319aa840201f907c0a31fceb17837dfd2ba43fc1
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/PageIO.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/PageIO.java"
ignite164,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,4551328851660c2cbb17a5cb0279a1aa15c8bedb^,4551328851660c2cbb17a5cb0279a1aa15c8bedb,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,b6dbc9e781de9001c68007d9853938e85b217b87,"4551328851660c2cbb17a5cb0279a1aa15c8bedb^
4551328851660c2cbb17a5cb0279a1aa15c8bedb
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java"
ignite165,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedCacheEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedCacheEntry.java,33dda46061aae73e5c138851cfdd5f49a1c254cb^,33dda46061aae73e5c138851cfdd5f49a1c254cb,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedCacheEntry.java,b6dbc9e781de9001c68007d9853938e85b217b87,"33dda46061aae73e5c138851cfdd5f49a1c254cb^
33dda46061aae73e5c138851cfdd5f49a1c254cb
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedCacheEntry.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedCacheEntry.java"
ignite166,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java,4551328851660c2cbb17a5cb0279a1aa15c8bedb^,4551328851660c2cbb17a5cb0279a1aa15c8bedb,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java,b6dbc9e781de9001c68007d9853938e85b217b87,"4551328851660c2cbb17a5cb0279a1aa15c8bedb^
4551328851660c2cbb17a5cb0279a1aa15c8bedb
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java"
ignite167,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/local/GridLocalCacheEntry.java,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/local/GridLocalCacheEntry.java,e6ffd7d5343c972ef8ae9024be299ab2425810bd^,e6ffd7d5343c972ef8ae9024be299ab2425810bd,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java,b6dbc9e781de9001c68007d9853938e85b217b87,"e6ffd7d5343c972ef8ae9024be299ab2425810bd^
e6ffd7d5343c972ef8ae9024be299ab2425810bd
modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/local/GridLocalCacheEntry.java
modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/local/GridLocalCacheEntry.java"
