BIShal1,BIpath,fixPath,fixShal1,numLineBI,numLinePrefix,content
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,259,259,"                                     "
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,260,260,"      "
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,261,261,"                                                    "
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,262,262,"                                     "
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,263,263,"                                             "
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,264,264,"                                         "
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,265,265,"      "
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,266,266,"                                      "
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,267,267,"                                         "
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,268,268,"       "
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,269,269,"    private String[] names(HistogramMetric metric) {"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,270,270,"        String name = metric.name();"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,271,271,"        long[] bounds = metric.bounds();"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,272,272,
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,273,273,"        T2<long[], String[]> tuple = histogramNames.get(name);"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,274,274,
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,275,275,"        if (tuple != null && tuple.get1() == bounds)"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,276,276,"            return tuple.get2();"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,277,277,
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,278,278,"        String[] names = new String[bounds.length + 1];"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,279,279,
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,280,280,"        long min = 0;"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,281,281,
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,282,282,"        for (int i = 0; i < bounds.length; i++) {"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,283,283,"            names[i] = name + '_' + min + '_' + bounds[i];"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,284,284,
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,285,285,"            min = bounds[i];"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,286,286,"        }"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,287,287,
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,288,288,"        names[bounds.length] = name + '_' + min + ""_inf"";"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,289,289,
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,290,290,"        histogramNames.put(name, new T2<>(bounds, names));"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,291,291,
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,292,292,"        return names;"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,293,293,"    }"
ed5c6a16a94d207caee79a7d5354ce85d50557b8,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,294,294,
fdaa310430aefff07994eb35510d3416886b5bbe,modules/opencensus/src/main/java/org/apache/ignite/internal/processors/monitoring/opencensus/OpenCensusMetricExporterSpi.java,modules/opencensus/src/main/java/org/apache/ignite/spi/metric/opencensus/OpenCensusMetricExporterSpi.java,1a8d5ab93ab94143ff16312945a6b10987b9907c,223,295,"                        "
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentClassLoader.java,modules/core/src/main/java/org/apache/ignite/internal/managers/deployment/GridDeploymentClassLoader.java,27434c5c6d909f3779875b0085ff6d99a7cd8847,583,601,"                GridDeploymentResponse res = comm.sendResourceRequest(path, ldrId, node, endTime);"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentClassLoader.java,modules/core/src/main/java/org/apache/ignite/internal/managers/deployment/GridDeploymentClassLoader.java,27434c5c6d909f3779875b0085ff6d99a7cd8847,687,705,"    @Nullable private InputStream sendResourceRequest(String name) {"
06931b4bad0b318515cbc0a09bb46e9386893b87,modules/core/src/main/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentCommunication.java,modules/core/src/main/java/org/apache/ignite/internal/managers/deployment/GridDeploymentCommunication.java,27434c5c6d909f3779875b0085ff6d99a7cd8847,336,357,"        final ClusterNode dstNode, long threshold) throws IgniteCheckedException {"
06931b4bad0b318515cbc0a09bb46e9386893b87,modules/core/src/main/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentCommunication.java,modules/core/src/main/java/org/apache/ignite/internal/managers/deployment/GridDeploymentCommunication.java,27434c5c6d909f3779875b0085ff6d99a7cd8847,458,479,"                    throw new IgniteCheckedException(""Got interrupted while waiting for response from node: "" +"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentCommunication.java,modules/core/src/main/java/org/apache/ignite/internal/managers/deployment/GridDeploymentCommunication.java,27434c5c6d909f3779875b0085ff6d99a7cd8847,459,480,"                        dstNode.id(), e);"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentPerVersionStore.java,modules/core/src/main/java/org/apache/ignite/internal/managers/deployment/GridDeploymentPerVersionStore.java,27434c5c6d909f3779875b0085ff6d99a7cd8847,648,704,"            ClassLoader temp = new GridDeploymentClassLoader("
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentPerVersionStore.java,modules/core/src/main/java/org/apache/ignite/internal/managers/deployment/GridDeploymentPerVersionStore.java,27434c5c6d909f3779875b0085ff6d99a7cd8847,671,727,"                rsrcIn = temp.getResourceAsStream(path);"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/managers/deployment/GridDeploymentPerVersionStore.java,modules/core/src/main/java/org/apache/ignite/internal/managers/deployment/GridDeploymentPerVersionStore.java,27434c5c6d909f3779875b0085ff6d99a7cd8847,691,747,"                    else"
c076aee4eed3c121ec92314dd95ac9d5fcaaccb7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,1848bfaa907b65d7349e5a645096c35fd9311072,1122,1085,"        if (ccfg.getCacheMode() != LOCAL)"
54da8388e4126a076552b5945dc0f742296885c4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupMetricsImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupMetricsImpl.java,1848bfaa907b65d7349e5a645096c35fd9311072,42,42,import org.apache.ignite.internal.processors.metric.impl.AtomicLongMetric;
54da8388e4126a076552b5945dc0f742296885c4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupMetricsImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupMetricsImpl.java,1848bfaa907b65d7349e5a645096c35fd9311072,128,128,
54da8388e4126a076552b5945dc0f742296885c4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupMetricsImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupMetricsImpl.java,1848bfaa907b65d7349e5a645096c35fd9311072,129,129,"        mreg.register(""StorageSize"","
