path before,path BIC,sha before,sha BIC,key
src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,bdcdc82e97512d6094ea25775a8d77c1597e1223,bdcdc82e97512d6094ea25775a8d77c1597e1223src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,7bf199eb4df4537adca112c7962e200a87d2666d,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459bsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java7bf199eb4df4537adca112c7962e200a87d2666dsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,bf399b1cbc94f6d90258be699a3c92525cecfa65,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459bsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.javabf399b1cbc94f6d90258be699a3c92525cecfa65src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,d25cfdf63fb4c7747c65d1f8298b4060b9776ae6,7af77531b0dd0e641e10bac1b25482df6b335b89,7af77531b0dd0e641e10bac1b25482df6b335b89src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.javad25cfdf63fb4c7747c65d1f8298b4060b9776ae6src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,7a929407de4704f6ed27958075caddc6cb3f6508,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459bsrc/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java7a929407de4704f6ed27958075caddc6cb3f6508src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,0c6294e6cab2befc330b8a5c05ceeb156550c2fe,7bf199eb4df4537adca112c7962e200a87d2666d,7bf199eb4df4537adca112c7962e200a87d2666dsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java0c6294e6cab2befc330b8a5c05ceeb156550c2fesrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,e99350dc11fb37dc17c92ffb95113a3a607d84b6,e99350dc11fb37dc17c92ffb95113a3a607d84b6src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,788c15be7363e475e8b050260623ec46c9ef8257,7bf199eb4df4537adca112c7962e200a87d2666d,7bf199eb4df4537adca112c7962e200a87d2666dsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java788c15be7363e475e8b050260623ec46c9ef8257src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,3fcc62dae5f63a64f68b5d36f8d22e3ecf751a78,524dbc6be1e064092a06c7928ce8feea092ab898,524dbc6be1e064092a06c7928ce8feea092ab898src/java/main/org/apache/zookeeper/ClientCnxn.java3fcc62dae5f63a64f68b5d36f8d22e3ecf751a78src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,764e34ca913283f1059de2055b0aa313c0514c2a,97a8c5be83c4468cd67fa412b715cbb4f312885e,97a8c5be83c4468cd67fa412b715cbb4f312885esrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java764e34ca913283f1059de2055b0aa313c0514c2asrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,5aea0fbbae6fab464b932339c00051f179eb0343,97a8c5be83c4468cd67fa412b715cbb4f312885e,97a8c5be83c4468cd67fa412b715cbb4f312885esrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java5aea0fbbae6fab464b932339c00051f179eb0343src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,85fc47a95dc4cd72a5ea79bcb3ab87613fa8535b,5aea0fbbae6fab464b932339c00051f179eb0343,5aea0fbbae6fab464b932339c00051f179eb0343src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java85fc47a95dc4cd72a5ea79bcb3ab87613fa8535bsrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,85fc47a95dc4cd72a5ea79bcb3ab87613fa8535b,c22c30d7c8c2ace2ad5f6675ccc6331310c0c144,c22c30d7c8c2ace2ad5f6675ccc6331310c0c144src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java85fc47a95dc4cd72a5ea79bcb3ab87613fa8535bsrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java,zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java,047d9258a4730791b85cc81b0e1435465a32acbf,90090902302f923a98b24185a56b392ca4144e54,90090902302f923a98b24185a56b392ca4144e54zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java047d9258a4730791b85cc81b0e1435465a32acbfzookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java
src/java/main/org/apache/zookeeper/MultiTransactionRecord.java,src/java/main/org/apache/zookeeper/MultiTransactionRecord.java,0b3d1c6a7b46961e1fc501d66fb52173935306a1,97a8c5be83c4468cd67fa412b715cbb4f312885e,97a8c5be83c4468cd67fa412b715cbb4f312885esrc/java/main/org/apache/zookeeper/MultiTransactionRecord.java0b3d1c6a7b46961e1fc501d66fb52173935306a1src/java/main/org/apache/zookeeper/MultiTransactionRecord.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8,97a8c5be83c4468cd67fa412b715cbb4f312885e,97a8c5be83c4468cd67fa412b715cbb4f312885esrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.javacfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,5b9c8d14c1ec18b3e405c30ec3e141df8b82e265,97a8c5be83c4468cd67fa412b715cbb4f312885e,97a8c5be83c4468cd67fa412b715cbb4f312885esrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java5b9c8d14c1ec18b3e405c30ec3e141df8b82e265src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,97a8c5be83c4468cd67fa412b715cbb4f312885e,b71191f514a2eec512f795e43a25c64d48f0e4c7,b71191f514a2eec512f795e43a25c64d48f0e4c7src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java97a8c5be83c4468cd67fa412b715cbb4f312885esrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,97a8c5be83c4468cd67fa412b715cbb4f312885e,693f81bd103d14c80c38609bbc6cddb356310b3d,693f81bd103d14c80c38609bbc6cddb356310b3dsrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java97a8c5be83c4468cd67fa412b715cbb4f312885esrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ffce83512370e970426f7f6b7cff8f519de59bd4,9ea4f145f21fb4920e45962db3e1b0c8c9ef7bec,9ea4f145f21fb4920e45962db3e1b0c8c9ef7becsrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,dbd65f592ba1398b9b8ac371917cb2b9e65eaff2,931322a7c7287a715b4aa7046d4af4f42ddd5cd3,931322a7c7287a715b4aa7046d4af4f42ddd5cd3src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.javadbd65f592ba1398b9b8ac371917cb2b9e65eaff2src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ffce83512370e970426f7f6b7cff8f519de59bd4,7307c9825187d3f3debf3b252ad5590965d9b56d,7307c9825187d3f3debf3b252ad5590965d9b56dsrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,764e34ca913283f1059de2055b0aa313c0514c2a,5aea0fbbae6fab464b932339c00051f179eb0343,5aea0fbbae6fab464b932339c00051f179eb0343src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java764e34ca913283f1059de2055b0aa313c0514c2asrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,764e34ca913283f1059de2055b0aa313c0514c2a,c22c30d7c8c2ace2ad5f6675ccc6331310c0c144,c22c30d7c8c2ace2ad5f6675ccc6331310c0c144src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java764e34ca913283f1059de2055b0aa313c0514c2asrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ffce83512370e970426f7f6b7cff8f519de59bd4,764e34ca913283f1059de2055b0aa313c0514c2a,764e34ca913283f1059de2055b0aa313c0514c2asrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ffce83512370e970426f7f6b7cff8f519de59bd4,c22c30d7c8c2ace2ad5f6675ccc6331310c0c144,c22c30d7c8c2ace2ad5f6675ccc6331310c0c144src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ffce83512370e970426f7f6b7cff8f519de59bd4,eb51de49f723542a17e722fa817d81605a04c74c,eb51de49f723542a17e722fa817d81605a04c74csrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ff98502017f564c14008f5e55ba536bef7d60b78,e04e40167ffe34472435f040f346af06e76ff760,e04e40167ffe34472435f040f346af06e76ff760src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.javaff98502017f564c14008f5e55ba536bef7d60b78src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,931322a7c7287a715b4aa7046d4af4f42ddd5cd3,ff98502017f564c14008f5e55ba536bef7d60b78,ff98502017f564c14008f5e55ba536bef7d60b78src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java931322a7c7287a715b4aa7046d4af4f42ddd5cd3src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ffce83512370e970426f7f6b7cff8f519de59bd4,931322a7c7287a715b4aa7046d4af4f42ddd5cd3,931322a7c7287a715b4aa7046d4af4f42ddd5cd3src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ffce83512370e970426f7f6b7cff8f519de59bd4,e04e40167ffe34472435f040f346af06e76ff760,e04e40167ffe34472435f040f346af06e76ff760src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ffce83512370e970426f7f6b7cff8f519de59bd4,97a8c5be83c4468cd67fa412b715cbb4f312885e,97a8c5be83c4468cd67fa412b715cbb4f312885esrc/java/main/org/apache/zookeeper/server/PrepRequestProcessor.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,0b3d1c6a7b46961e1fc501d66fb52173935306a1,50851134a2b4c79f1cd33f0064f2ab641569cdc5,50851134a2b4c79f1cd33f0064f2ab641569cdc5src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java0b3d1c6a7b46961e1fc501d66fb52173935306a1src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,09580032cb9cdcc694d0adae9f1cb897f9a5c215,5428cd4bc963c2e653a260c458a8a8edf3fa08ef,5428cd4bc963c2e653a260c458a8a8edf3fa08efsrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java09580032cb9cdcc694d0adae9f1cb897f9a5c215src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,0c6294e6cab2befc330b8a5c05ceeb156550c2fe,09580032cb9cdcc694d0adae9f1cb897f9a5c215,09580032cb9cdcc694d0adae9f1cb897f9a5c215src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java0c6294e6cab2befc330b8a5c05ceeb156550c2fesrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,09580032cb9cdcc694d0adae9f1cb897f9a5c215,09580032cb9cdcc694d0adae9f1cb897f9a5c215src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java7f56417f9404afb0f8975b0fe616433ab75a5de8zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,8d2ae28491342663d9290114b8ecb182d6aa903e,8d2ae28491342663d9290114b8ecb182d6aa903esrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java7f56417f9404afb0f8975b0fe616433ab75a5de8zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,2be6b4dc25b55d86d15a68519a8b19630feaa4de,d88a04ffdfa37cb80f4a8adf2d205d9a36b27840,d88a04ffdfa37cb80f4a8adf2d205d9a36b27840src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java2be6b4dc25b55d86d15a68519a8b19630feaa4desrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1bc05ce6a3363206fbcf0a4bc6c9bbdee1d361f0,2be6b4dc25b55d86d15a68519a8b19630feaa4de,2be6b4dc25b55d86d15a68519a8b19630feaa4desrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java1bc05ce6a3363206fbcf0a4bc6c9bbdee1d361f0src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,ffce83512370e970426f7f6b7cff8f519de59bd4,a44fae6243a6363d0e07f3ba1275f8ecd3f5deb5,a44fae6243a6363d0e07f3ba1275f8ecd3f5deb5src/java/main/org/apache/zookeeper/ClientCnxn.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,885bac190a4e2cb34949fc9f3182200e95fa8d62,2c7fbbecd7122815aa6072096be7c5737d04a670,2c7fbbecd7122815aa6072096be7c5737d04a670src/java/main/org/apache/zookeeper/ClientCnxn.java885bac190a4e2cb34949fc9f3182200e95fa8d62src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74,000b7dfa2fd3339af95870b95c1e12acc8313cf6,000b7dfa2fd3339af95870b95c1e12acc8313cf6src/java/main/org/apache/zookeeper/ClientCnxn.java9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,53a3d5530bd337625374396199ab985e115025ed,85aac3dd0b1d925c20bacecc72c3da9940b296c7,85aac3dd0b1d925c20bacecc72c3da9940b296c7src/java/main/org/apache/zookeeper/client/StaticHostProvider.java53a3d5530bd337625374396199ab985e115025edsrc/java/main/org/apache/zookeeper/client/StaticHostProvider.java
src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,18c58fa390c47b74d2af7ffca7b87610568b37f5,85aac3dd0b1d925c20bacecc72c3da9940b296c7,85aac3dd0b1d925c20bacecc72c3da9940b296c7src/java/main/org/apache/zookeeper/client/StaticHostProvider.java18c58fa390c47b74d2af7ffca7b87610568b37f5src/java/main/org/apache/zookeeper/client/StaticHostProvider.java
src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,da1e988798fd0336a893e16e94d699e6b156c941,7a929407de4704f6ed27958075caddc6cb3f6508,7a929407de4704f6ed27958075caddc6cb3f6508src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.javada1e988798fd0336a893e16e94d699e6b156c941src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,da1e988798fd0336a893e16e94d699e6b156c941,bf399b1cbc94f6d90258be699a3c92525cecfa65,bf399b1cbc94f6d90258be699a3c92525cecfa65src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.javada1e988798fd0336a893e16e94d699e6b156c941src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,7bf199eb4df4537adca112c7962e200a87d2666d,256f95f52cd94b6b2e0b24bf69799d79b9011ffa,256f95f52cd94b6b2e0b24bf69799d79b9011ffasrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java7bf199eb4df4537adca112c7962e200a87d2666dsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/jmx/org/apache/zookeeper/jmx/server/quorum/RemotePeerBean.java,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8,7a929407de4704f6ed27958075caddc6cb3f6508,7a929407de4704f6ed27958075caddc6cb3f6508src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.javacfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8src/java/jmx/org/apache/zookeeper/jmx/server/quorum/RemotePeerBean.java
