index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
zookeeper212,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,0dff24161455a8ca1ee7c6bcd91798b8d1bcff68^,0dff24161455a8ca1ee7c6bcd91798b8d1bcff68,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,"0dff24161455a8ca1ee7c6bcd91798b8d1bcff68^
0dff24161455a8ca1ee7c6bcd91798b8d1bcff68
src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java
src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java"
zookeeper213,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,fef1ae2e7b2bf712b315b6907ebef0bf2a988927^,fef1ae2e7b2bf712b315b6907ebef0bf2a988927,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,"fef1ae2e7b2bf712b315b6907ebef0bf2a988927^
fef1ae2e7b2bf712b315b6907ebef0bf2a988927
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java"
zookeeper214,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,0dff24161455a8ca1ee7c6bcd91798b8d1bcff68^,0dff24161455a8ca1ee7c6bcd91798b8d1bcff68,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,"0dff24161455a8ca1ee7c6bcd91798b8d1bcff68^
0dff24161455a8ca1ee7c6bcd91798b8d1bcff68
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java"
zookeeper215,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,5428cd4bc963c2e653a260c458a8a8edf3fa08ef^,5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,c38787f355b6dcd612fc57db0202fc68a01108f7,"5428cd4bc963c2e653a260c458a8a8edf3fa08ef^
5428cd4bc963c2e653a260c458a8a8edf3fa08ef
src/java/main/org/apache/zookeeper/server/quorum/Learner.java
src/java/main/org/apache/zookeeper/server/quorum/Learner.java"
zookeeper216,src/java/main/org/apache/zookeeper/server/util/ConfigUtils.java,src/java/main/org/apache/zookeeper/server/util/ConfigUtils.java,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b^,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b,src/java/main/org/apache/zookeeper/server/util/ConfigUtils.java,d8c783d6def783b3208c73a83a09febbb719eefc,"bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b^
bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b
src/java/main/org/apache/zookeeper/server/util/ConfigUtils.java
src/java/main/org/apache/zookeeper/server/util/ConfigUtils.java"
zookeeper217,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0^,cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,a9a0624823d0704b766e5208079c232dce8f25ea,"cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0^
cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0
src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java"
zookeeper218,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,65348e6224b802376d88202ed760f6cd472bfca4^,65348e6224b802376d88202ed760f6cd472bfca4,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,a9a0624823d0704b766e5208079c232dce8f25ea,"65348e6224b802376d88202ed760f6cd472bfca4^
65348e6224b802376d88202ed760f6cd472bfca4
src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java
src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java"
zookeeper219,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,f0da09751b34ad6969656df34bea7201632ef0ba^,f0da09751b34ad6969656df34bea7201632ef0ba,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,a9a0624823d0704b766e5208079c232dce8f25ea,"f0da09751b34ad6969656df34bea7201632ef0ba^
f0da09751b34ad6969656df34bea7201632ef0ba
src/java/main/org/apache/zookeeper/server/quorum/Follower.java
src/java/main/org/apache/zookeeper/server/quorum/Follower.java"
zookeeper220,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,640f63f8010f96b9a52c5a872e6af9d6b6a35e8c^,640f63f8010f96b9a52c5a872e6af9d6b6a35e8c,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,a9a0624823d0704b766e5208079c232dce8f25ea,"640f63f8010f96b9a52c5a872e6af9d6b6a35e8c^
640f63f8010f96b9a52c5a872e6af9d6b6a35e8c
src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java"
zookeeper221,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,5428cd4bc963c2e653a260c458a8a8edf3fa08ef^,5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,a9a0624823d0704b766e5208079c232dce8f25ea,"5428cd4bc963c2e653a260c458a8a8edf3fa08ef^
5428cd4bc963c2e653a260c458a8a8edf3fa08ef
src/java/main/org/apache/zookeeper/server/quorum/Observer.java
src/java/main/org/apache/zookeeper/server/quorum/Observer.java"
zookeeper222,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,f0da09751b34ad6969656df34bea7201632ef0ba^,f0da09751b34ad6969656df34bea7201632ef0ba,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,a9a0624823d0704b766e5208079c232dce8f25ea,"f0da09751b34ad6969656df34bea7201632ef0ba^
f0da09751b34ad6969656df34bea7201632ef0ba
src/java/main/org/apache/zookeeper/server/quorum/Observer.java
src/java/main/org/apache/zookeeper/server/quorum/Observer.java"
zookeeper223,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,640f63f8010f96b9a52c5a872e6af9d6b6a35e8c^,640f63f8010f96b9a52c5a872e6af9d6b6a35e8c,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,a9a0624823d0704b766e5208079c232dce8f25ea,"640f63f8010f96b9a52c5a872e6af9d6b6a35e8c^
640f63f8010f96b9a52c5a872e6af9d6b6a35e8c
src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java"
zookeeper224,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,640f63f8010f96b9a52c5a872e6af9d6b6a35e8c^,640f63f8010f96b9a52c5a872e6af9d6b6a35e8c,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,a9a0624823d0704b766e5208079c232dce8f25ea,"640f63f8010f96b9a52c5a872e6af9d6b6a35e8c^
640f63f8010f96b9a52c5a872e6af9d6b6a35e8c
src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java"
zookeeper225,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,5428cd4bc963c2e653a260c458a8a8edf3fa08ef^,5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,01aea04fe49e0e218e06a898780758c1bb0f2600,"5428cd4bc963c2e653a260c458a8a8edf3fa08ef^
5428cd4bc963c2e653a260c458a8a8edf3fa08ef
src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java"
zookeeper226,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,5428cd4bc963c2e653a260c458a8a8edf3fa08ef^,5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,01aea04fe49e0e218e06a898780758c1bb0f2600,"5428cd4bc963c2e653a260c458a8a8edf3fa08ef^
5428cd4bc963c2e653a260c458a8a8edf3fa08ef
src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java
src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java"
zookeeper227,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,af814bd812c1bad13f413004895de5ea1c781f78^,af814bd812c1bad13f413004895de5ea1c781f78,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,01aea04fe49e0e218e06a898780758c1bb0f2600,"af814bd812c1bad13f413004895de5ea1c781f78^
af814bd812c1bad13f413004895de5ea1c781f78
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper228,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,a8e0d7ba7d9797be3aa021fe23d5aef52ef39b91^,a8e0d7ba7d9797be3aa021fe23d5aef52ef39b91,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,2cea41e38e7597a1d5901381f2fc72fce8625b7e,"a8e0d7ba7d9797be3aa021fe23d5aef52ef39b91^
a8e0d7ba7d9797be3aa021fe23d5aef52ef39b91
src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
zookeeper229,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,94e26732af2c3a2bf51c2e4e5bb4f86fbc9ca0fc^,94e26732af2c3a2bf51c2e4e5bb4f86fbc9ca0fc,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,aa4a217ca85966ee135adb27804992e97ec18cbc,"94e26732af2c3a2bf51c2e4e5bb4f86fbc9ca0fc^
94e26732af2c3a2bf51c2e4e5bb4f86fbc9ca0fc
src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java
src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java"
zookeeper230,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,472048297814559b81251dcca98ee662ea09f14d^,472048297814559b81251dcca98ee662ea09f14d,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,0c4b4483338d9c71f313f66d3d5bd7912a8ea30a,"472048297814559b81251dcca98ee662ea09f14d^
472048297814559b81251dcca98ee662ea09f14d
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java"
zookeeper231,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,09580032cb9cdcc694d0adae9f1cb897f9a5c215^,09580032cb9cdcc694d0adae9f1cb897f9a5c215,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,0c4b4483338d9c71f313f66d3d5bd7912a8ea30a,"09580032cb9cdcc694d0adae9f1cb897f9a5c215^
09580032cb9cdcc694d0adae9f1cb897f9a5c215
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java"
zookeeper232,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,2be6b4dc25b55d86d15a68519a8b19630feaa4de,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,0c4b4483338d9c71f313f66d3d5bd7912a8ea30a,"7f56417f9404afb0f8975b0fe616433ab75a5de8
2be6b4dc25b55d86d15a68519a8b19630feaa4de
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java"
zookeeper233,src/java/main/org/apache/zookeeper/Login.java,src/java/main/org/apache/zookeeper/Login.java,31b61db08a87b5939ea3fce5328d7ce69df536e6^,31b61db08a87b5939ea3fce5328d7ce69df536e6,src/java/main/org/apache/zookeeper/Login.java,bba49d85fc715a568bc6ee7bf9caf42ccb7e410b,"31b61db08a87b5939ea3fce5328d7ce69df536e6^
31b61db08a87b5939ea3fce5328d7ce69df536e6
src/java/main/org/apache/zookeeper/Login.java
src/java/main/org/apache/zookeeper/Login.java"
zookeeper234,src/java/main/org/apache/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,360fc24572f0ba75362253450fea50dd48d2ea13^,360fc24572f0ba75362253450fea50dd48d2ea13,src/java/main/org/apache/zookeeper/server/DataTree.java,a3d24843bcc298fa635cf447d35f901116b06cda,"360fc24572f0ba75362253450fea50dd48d2ea13^
360fc24572f0ba75362253450fea50dd48d2ea13
src/java/main/org/apache/zookeeper/server/DataTree.java
src/java/main/org/apache/zookeeper/server/DataTree.java"
zookeeper235,src/java/main/org/apache/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,78b84f3ae01ca477fb94404c78bf3a098b0fcba4^,78b84f3ae01ca477fb94404c78bf3a098b0fcba4,src/java/main/org/apache/zookeeper/server/DataTree.java,a3d24843bcc298fa635cf447d35f901116b06cda,"78b84f3ae01ca477fb94404c78bf3a098b0fcba4^
78b84f3ae01ca477fb94404c78bf3a098b0fcba4
src/java/main/org/apache/zookeeper/server/DataTree.java
src/java/main/org/apache/zookeeper/server/DataTree.java"
zookeeper236,src/java/main/org/apache/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,12f70403c6fdc4a94e6bfa0a66ddabe7f81c3afc^,12f70403c6fdc4a94e6bfa0a66ddabe7f81c3afc,src/java/main/org/apache/zookeeper/server/DataTree.java,a3d24843bcc298fa635cf447d35f901116b06cda,"12f70403c6fdc4a94e6bfa0a66ddabe7f81c3afc^
12f70403c6fdc4a94e6bfa0a66ddabe7f81c3afc
src/java/main/org/apache/zookeeper/server/DataTree.java
src/java/main/org/apache/zookeeper/server/DataTree.java"
zookeeper237,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,3402537c1f8d8301b6e16e6cebc8c1e655aa14bf^,3402537c1f8d8301b6e16e6cebc8c1e655aa14bf,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,a3d24843bcc298fa635cf447d35f901116b06cda,"3402537c1f8d8301b6e16e6cebc8c1e655aa14bf^
3402537c1f8d8301b6e16e6cebc8c1e655aa14bf
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java"
zookeeper238,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,3ba0a5450cb5340a39154f872d920a580648de3c^,3ba0a5450cb5340a39154f872d920a580648de3c,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,a3d24843bcc298fa635cf447d35f901116b06cda,"3ba0a5450cb5340a39154f872d920a580648de3c^
3ba0a5450cb5340a39154f872d920a580648de3c
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java"
zookeeper239,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,3402537c1f8d8301b6e16e6cebc8c1e655aa14bf^,3402537c1f8d8301b6e16e6cebc8c1e655aa14bf,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,a3d24843bcc298fa635cf447d35f901116b06cda,"3402537c1f8d8301b6e16e6cebc8c1e655aa14bf^
3402537c1f8d8301b6e16e6cebc8c1e655aa14bf
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java"
zookeeper240,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,3ba0a5450cb5340a39154f872d920a580648de3c^,3ba0a5450cb5340a39154f872d920a580648de3c,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,a3d24843bcc298fa635cf447d35f901116b06cda,"3ba0a5450cb5340a39154f872d920a580648de3c^
3ba0a5450cb5340a39154f872d920a580648de3c
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java"
zookeeper241,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,336888446c310494f1ae1e39b81dc5a60cb5576f^,336888446c310494f1ae1e39b81dc5a60cb5576f,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,a3d24843bcc298fa635cf447d35f901116b06cda,"336888446c310494f1ae1e39b81dc5a60cb5576f^
336888446c310494f1ae1e39b81dc5a60cb5576f
src/java/main/org/apache/zookeeper/server/ZKDatabase.java
src/java/main/org/apache/zookeeper/server/ZKDatabase.java"
zookeeper242,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,dad9038097c9ae699a32f812c6aa4410bf63b735^,dad9038097c9ae699a32f812c6aa4410bf63b735,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,7e889d125f4a19f710dc9276402061ba6900e8a4,"dad9038097c9ae699a32f812c6aa4410bf63b735^
dad9038097c9ae699a32f812c6aa4410bf63b735
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java"
zookeeper243,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,f910c936e37505a31ed8c140daa5bbee448c444f^,f910c936e37505a31ed8c140daa5bbee448c444f,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,153a7e64068644a56e69e29ff4a3a277af862bcb,"f910c936e37505a31ed8c140daa5bbee448c444f^
f910c936e37505a31ed8c140daa5bbee448c444f
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java"
zookeeper244,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,809ebb2a300005265617ac7ce92694f688342ff4^,809ebb2a300005265617ac7ce92694f688342ff4,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,b286cccd5a56aed88a7d74cffff87a09790ac97d,"809ebb2a300005265617ac7ce92694f688342ff4^
809ebb2a300005265617ac7ce92694f688342ff4
src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java
src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java"
zookeeper245,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b^,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,8d11ef90f71733a59b28828ee84e9955f297d1e2,"bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b^
bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b
src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java
src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java"
zookeeper246,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,0c6294e6cab2befc330b8a5c05ceeb156550c2fe^,0c6294e6cab2befc330b8a5c05ceeb156550c2fe,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,5bcdb84bda57b06d0d4a38ce587ab91cd010e9a2,"0c6294e6cab2befc330b8a5c05ceeb156550c2fe^
0c6294e6cab2befc330b8a5c05ceeb156550c2fe
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper247,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,72eb405829a9173966d6b29e229c56c95ace0524^,72eb405829a9173966d6b29e229c56c95ace0524,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,5bcdb84bda57b06d0d4a38ce587ab91cd010e9a2,"72eb405829a9173966d6b29e229c56c95ace0524^
72eb405829a9173966d6b29e229c56c95ace0524
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper248,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,30cff66e5efe6b99b7e7a2293061f0eea0def02f^,30cff66e5efe6b99b7e7a2293061f0eea0def02f,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,5bcdb84bda57b06d0d4a38ce587ab91cd010e9a2,"30cff66e5efe6b99b7e7a2293061f0eea0def02f^
30cff66e5efe6b99b7e7a2293061f0eea0def02f
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper249,src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerBean.java,src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerBean.java,ed70d2edcb78a7e30ae60170ea986fb85e862b4b^,ed70d2edcb78a7e30ae60170ea986fb85e862b4b,src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,0a3f9d123af076341022ae81697257c5ff8a9428,"ed70d2edcb78a7e30ae60170ea986fb85e862b4b^
ed70d2edcb78a7e30ae60170ea986fb85e862b4b
src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerBean.java
src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerBean.java"
