index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
lucene-solr567,lucene/core/src/java/org/apache/lucene/store/FSDirectory.java,lucene/core/src/java/org/apache/lucene/store/FSDirectory.java,a741ea53c9570d290fea95751a48b857fadd87dd^,a741ea53c9570d290fea95751a48b857fadd87dd,lucene/core/src/java/org/apache/lucene/store/FSDirectory.java,4cd83ea276a72a4e6a3a46a3dd49a84bffb07fe7,"a741ea53c9570d290fea95751a48b857fadd87dd^
a741ea53c9570d290fea95751a48b857fadd87dd
lucene/core/src/java/org/apache/lucene/store/FSDirectory.java
lucene/core/src/java/org/apache/lucene/store/FSDirectory.java"
lucene-solr568,lucene/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,lucene/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,c22725f0b53a0d1a50cbc5a9d21ced29e6d7cd39^,c22725f0b53a0d1a50cbc5a9d21ced29e6d7cd39,lucene/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,89f6d170f5db176c81980d58ffe21484885eb464,"c22725f0b53a0d1a50cbc5a9d21ced29e6d7cd39^
c22725f0b53a0d1a50cbc5a9d21ced29e6d7cd39
lucene/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java
lucene/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java"
lucene-solr569,lucene/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,lucene/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,c1dfeb8ef85be924f17f8aece46d008382d538e9^,c1dfeb8ef85be924f17f8aece46d008382d538e9,lucene/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,89f6d170f5db176c81980d58ffe21484885eb464,"c1dfeb8ef85be924f17f8aece46d008382d538e9^
c1dfeb8ef85be924f17f8aece46d008382d538e9
lucene/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java
lucene/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java"
lucene-solr570,lucene/core/src/java/org/apache/lucene/search/FieldComparator.java,lucene/core/src/java/org/apache/lucene/search/FieldComparator.java,4bd3a5789967e2e8c9d5217f906e3b407e49564c^,4bd3a5789967e2e8c9d5217f906e3b407e49564c,lucene/core/src/java/org/apache/lucene/search/FieldComparator.java,1d74134500d236bdc501e9100ac5c48c732d054d,"4bd3a5789967e2e8c9d5217f906e3b407e49564c^
4bd3a5789967e2e8c9d5217f906e3b407e49564c
lucene/core/src/java/org/apache/lucene/search/FieldComparator.java
lucene/core/src/java/org/apache/lucene/search/FieldComparator.java"
lucene-solr571,lucene/core/src/java/org/apache/lucene/search/FieldComparator.java,lucene/core/src/java/org/apache/lucene/search/FieldComparator.java,f7aa200d406dbd05a35d6116198302d90b92cb29^,f7aa200d406dbd05a35d6116198302d90b92cb29,lucene/core/src/java/org/apache/lucene/search/FieldComparator.java,1d74134500d236bdc501e9100ac5c48c732d054d,"f7aa200d406dbd05a35d6116198302d90b92cb29^
f7aa200d406dbd05a35d6116198302d90b92cb29
lucene/core/src/java/org/apache/lucene/search/FieldComparator.java
lucene/core/src/java/org/apache/lucene/search/FieldComparator.java"
lucene-solr572,lucene/core/src/java/org/apache/lucene/util/OfflineSorter.java,lucene/core/src/java/org/apache/lucene/util/OfflineSorter.java,c855dd5a33f6d80dd5da2a888e4ae19fb27ad97c^,c855dd5a33f6d80dd5da2a888e4ae19fb27ad97c,lucene/core/src/java/org/apache/lucene/util/OfflineSorter.java,b954f220e0321a31b9dc3d6a7e19a552dd58e0b1,"c855dd5a33f6d80dd5da2a888e4ae19fb27ad97c^
c855dd5a33f6d80dd5da2a888e4ae19fb27ad97c
lucene/core/src/java/org/apache/lucene/util/OfflineSorter.java
lucene/core/src/java/org/apache/lucene/util/OfflineSorter.java"
lucene-solr573,lucene/analysis/common/src/java/org/apache/lucene/analysis/standard/UAX29URLEmailTokenizer.java,lucene/analysis/common/src/java/org/apache/lucene/analysis/standard/UAX29URLEmailTokenizer.java,acf9242850739874c1f30ad7daf262081dac900f^,acf9242850739874c1f30ad7daf262081dac900f,lucene/analysis/common/src/java/org/apache/lucene/analysis/standard/UAX29URLEmailTokenizer.java,9ed722f5655639dd572853df5a5a14130323cf0f,"acf9242850739874c1f30ad7daf262081dac900f^
acf9242850739874c1f30ad7daf262081dac900f
lucene/analysis/common/src/java/org/apache/lucene/analysis/standard/UAX29URLEmailTokenizer.java
lucene/analysis/common/src/java/org/apache/lucene/analysis/standard/UAX29URLEmailTokenizer.java"
lucene-solr574,lucene/src/java/org/apache/lucene/util/ByteBlockPool.java,lucene/src/java/org/apache/lucene/util/ByteBlockPool.java,904e3f73bffd594faa72b002426c32a0e3bcb06e^,904e3f73bffd594faa72b002426c32a0e3bcb06e,lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java,e386ec973b8a4ec2de2bfc43f51df511a365d60f,"904e3f73bffd594faa72b002426c32a0e3bcb06e^
904e3f73bffd594faa72b002426c32a0e3bcb06e
lucene/src/java/org/apache/lucene/util/ByteBlockPool.java
lucene/src/java/org/apache/lucene/util/ByteBlockPool.java"
lucene-solr575,lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java,lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java,23eb8720451322433627d5cc5560b9d3e25595b1^,23eb8720451322433627d5cc5560b9d3e25595b1,lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java,e386ec973b8a4ec2de2bfc43f51df511a365d60f,"23eb8720451322433627d5cc5560b9d3e25595b1^
23eb8720451322433627d5cc5560b9d3e25595b1
lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java
lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java"
lucene-solr576,lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java,lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java,00f66bf9757af5d301167c5d3c13110cbe68ed72^,00f66bf9757af5d301167c5d3c13110cbe68ed72,lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java,e386ec973b8a4ec2de2bfc43f51df511a365d60f,"00f66bf9757af5d301167c5d3c13110cbe68ed72^
00f66bf9757af5d301167c5d3c13110cbe68ed72
lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java
lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java"
lucene-solr577,lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java,lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java,1860439f15253887547cd83fec67b983940a9a30^,1860439f15253887547cd83fec67b983940a9a30,lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java,e386ec973b8a4ec2de2bfc43f51df511a365d60f,"1860439f15253887547cd83fec67b983940a9a30^
1860439f15253887547cd83fec67b983940a9a30
lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java
lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java"
lucene-solr578,lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java,lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java,7014621ef6e50dcadb16b0cc6f0eb25a593bc72a^,7014621ef6e50dcadb16b0cc6f0eb25a593bc72a,lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java,e386ec973b8a4ec2de2bfc43f51df511a365d60f,"7014621ef6e50dcadb16b0cc6f0eb25a593bc72a^
7014621ef6e50dcadb16b0cc6f0eb25a593bc72a
lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java
lucene/core/src/java/org/apache/lucene/util/ByteBlockPool.java"
lucene-solr579,lucene/core/src/java/org/apache/lucene/index/MultiDocValues.java,lucene/core/src/java/org/apache/lucene/index/MultiDocValues.java,f7aa200d406dbd05a35d6116198302d90b92cb29^,f7aa200d406dbd05a35d6116198302d90b92cb29,lucene/core/src/java/org/apache/lucene/index/MultiDocValues.java,15a1561d4320a0ef0a0ba05ea247c8be06202493,"f7aa200d406dbd05a35d6116198302d90b92cb29^
f7aa200d406dbd05a35d6116198302d90b92cb29
lucene/core/src/java/org/apache/lucene/index/MultiDocValues.java
lucene/core/src/java/org/apache/lucene/index/MultiDocValues.java"
lucene-solr580,lucene/core/src/java/org/apache/lucene/index/SortedDocValues.java,lucene/core/src/java/org/apache/lucene/index/SortedDocValues.java,f7aa200d406dbd05a35d6116198302d90b92cb29^,f7aa200d406dbd05a35d6116198302d90b92cb29,lucene/core/src/java/org/apache/lucene/index/SortedDocValues.java,15a1561d4320a0ef0a0ba05ea247c8be06202493,"f7aa200d406dbd05a35d6116198302d90b92cb29^
f7aa200d406dbd05a35d6116198302d90b92cb29
lucene/core/src/java/org/apache/lucene/index/SortedDocValues.java
lucene/core/src/java/org/apache/lucene/index/SortedDocValues.java"
lucene-solr581,lucene/core/src/java/org/apache/lucene/index/BufferedUpdatesStream.java,lucene/core/src/java/org/apache/lucene/index/BufferedUpdatesStream.java,f5f2b2854122a19ab697705059750a9eea4aac03^,f5f2b2854122a19ab697705059750a9eea4aac03,lucene/core/src/java/org/apache/lucene/index/BufferedUpdatesStream.java,d9973a38db906a1bf2d8f2122163e3a4cef1c17c,"f5f2b2854122a19ab697705059750a9eea4aac03^
f5f2b2854122a19ab697705059750a9eea4aac03
lucene/core/src/java/org/apache/lucene/index/BufferedUpdatesStream.java
lucene/core/src/java/org/apache/lucene/index/BufferedUpdatesStream.java"
lucene-solr582,lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java,lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java,92842e7c348d9476f8cb8fe94ce76ee33ca88fcd^,92842e7c348d9476f8cb8fe94ce76ee33ca88fcd,lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java,cbad533d7a44a5fd41f85756c791f3d7439861a2,"92842e7c348d9476f8cb8fe94ce76ee33ca88fcd^
92842e7c348d9476f8cb8fe94ce76ee33ca88fcd
lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java
lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java"
lucene-solr583,lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java,lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java,dfede4285cc25c0f6cebb97a39b2c55d8107d9ee^,dfede4285cc25c0f6cebb97a39b2c55d8107d9ee,lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java,cbad533d7a44a5fd41f85756c791f3d7439861a2,"dfede4285cc25c0f6cebb97a39b2c55d8107d9ee^
dfede4285cc25c0f6cebb97a39b2c55d8107d9ee
lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java
lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java"
lucene-solr584,lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java,lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java,fcf4389d82e440d078f61ed9ad8c6dedce10d124^,fcf4389d82e440d078f61ed9ad8c6dedce10d124,lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java,cbad533d7a44a5fd41f85756c791f3d7439861a2,"fcf4389d82e440d078f61ed9ad8c6dedce10d124^
fcf4389d82e440d078f61ed9ad8c6dedce10d124
lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java
lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java"
lucene-solr585,lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java,lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java,8b2e0d937d58470edac86135c602ef70356c68b3^,8b2e0d937d58470edac86135c602ef70356c68b3,lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java,cbad533d7a44a5fd41f85756c791f3d7439861a2,"8b2e0d937d58470edac86135c602ef70356c68b3^
8b2e0d937d58470edac86135c602ef70356c68b3
lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java
lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java"
lucene-solr586,lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java,lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java,d671dd8d890a8e5eb56cbcd94873c3057745a17f^,d671dd8d890a8e5eb56cbcd94873c3057745a17f,lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java,ed4303ccb334ecc60541ea9334f79033fdd5bcd3,"d671dd8d890a8e5eb56cbcd94873c3057745a17f^
d671dd8d890a8e5eb56cbcd94873c3057745a17f
lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java
lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java"
lucene-solr587,lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java,lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java,81446cf34531d46f224beaf6c2bc70bdf53ee585^,81446cf34531d46f224beaf6c2bc70bdf53ee585,lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java,ed4303ccb334ecc60541ea9334f79033fdd5bcd3,"81446cf34531d46f224beaf6c2bc70bdf53ee585^
81446cf34531d46f224beaf6c2bc70bdf53ee585
lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java
lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java"
lucene-solr588,lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java,lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java,d671dd8d890a8e5eb56cbcd94873c3057745a17f,569f3155c92d060a3cff1289ec683327491bfad1,lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java,ed4303ccb334ecc60541ea9334f79033fdd5bcd3,"d671dd8d890a8e5eb56cbcd94873c3057745a17f
569f3155c92d060a3cff1289ec683327491bfad1
lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java
lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java"
lucene-solr589,lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsQuery.java,lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsQuery.java,e44509f2dfc22f95f0a13372461d6db58b66611c^,e44509f2dfc22f95f0a13372461d6db58b66611c,lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsQuery.java,b54b08db7d3b96828408866008e389cf03fcaf58,"e44509f2dfc22f95f0a13372461d6db58b66611c^
e44509f2dfc22f95f0a13372461d6db58b66611c
lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsQuery.java
lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsQuery.java"
lucene-solr590,lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsWithScoreQuery.java,lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsWithScoreQuery.java,3111aeab0e3453774690d70a3b1d7c24b5647080^,3111aeab0e3453774690d70a3b1d7c24b5647080,lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsWithScoreQuery.java,b54b08db7d3b96828408866008e389cf03fcaf58,"3111aeab0e3453774690d70a3b1d7c24b5647080^
3111aeab0e3453774690d70a3b1d7c24b5647080
lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsWithScoreQuery.java
lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsWithScoreQuery.java"
lucene-solr591,lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsWithScoreQuery.java,lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsWithScoreQuery.java,e44509f2dfc22f95f0a13372461d6db58b66611c^,e44509f2dfc22f95f0a13372461d6db58b66611c,lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsWithScoreQuery.java,b54b08db7d3b96828408866008e389cf03fcaf58,"e44509f2dfc22f95f0a13372461d6db58b66611c^
e44509f2dfc22f95f0a13372461d6db58b66611c
lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsWithScoreQuery.java
lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsWithScoreQuery.java"
lucene-solr592,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,c4d9d6b3f10d4128b820804830abf8c9d44a9d3a^,c4d9d6b3f10d4128b820804830abf8c9d44a9d3a,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,b54b08db7d3b96828408866008e389cf03fcaf58,"c4d9d6b3f10d4128b820804830abf8c9d44a9d3a^
c4d9d6b3f10d4128b820804830abf8c9d44a9d3a
lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java
lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java"
lucene-solr593,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,0b087937c1b8eb8de34008acf51c29fd152f3104^,0b087937c1b8eb8de34008acf51c29fd152f3104,lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java,b54b08db7d3b96828408866008e389cf03fcaf58,"0b087937c1b8eb8de34008acf51c29fd152f3104^
0b087937c1b8eb8de34008acf51c29fd152f3104
lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java
lucene/join/src/java/org/apache/lucene/search/join/JoinUtil.java"
lucene-solr594,src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,09467ad18e5d8d0836bad4ef0db75f0927409c42^,09467ad18e5d8d0836bad4ef0db75f0927409c42,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,3087eb50066ce9335012b718a310249ac5b9ce5c,"09467ad18e5d8d0836bad4ef0db75f0927409c42^
09467ad18e5d8d0836bad4ef0db75f0927409c42
src/java/org/apache/lucene/search/spans/NearSpansUnordered.java
src/java/org/apache/lucene/search/spans/NearSpansUnordered.java"
lucene-solr595,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,5969426d820cea5158c3771854787b987927491c^,5969426d820cea5158c3771854787b987927491c,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,3087eb50066ce9335012b718a310249ac5b9ce5c,"5969426d820cea5158c3771854787b987927491c^
5969426d820cea5158c3771854787b987927491c
lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java
lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java"
lucene-solr596,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,d3cfba9b29511279b79071ee8fe6ed1996a2af3c^,d3cfba9b29511279b79071ee8fe6ed1996a2af3c,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,3087eb50066ce9335012b718a310249ac5b9ce5c,"d3cfba9b29511279b79071ee8fe6ed1996a2af3c^
d3cfba9b29511279b79071ee8fe6ed1996a2af3c
lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java
lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java"
lucene-solr597,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,113d6c7c8f63e0eb868642fabdef2b402ac9a1c0^,113d6c7c8f63e0eb868642fabdef2b402ac9a1c0,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,3087eb50066ce9335012b718a310249ac5b9ce5c,"113d6c7c8f63e0eb868642fabdef2b402ac9a1c0^
113d6c7c8f63e0eb868642fabdef2b402ac9a1c0
lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java
lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java"
lucene-solr598,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,d3cfba9b29511279b79071ee8fe6ed1996a2af3c,113d6c7c8f63e0eb868642fabdef2b402ac9a1c0,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,3087eb50066ce9335012b718a310249ac5b9ce5c,"d3cfba9b29511279b79071ee8fe6ed1996a2af3c
113d6c7c8f63e0eb868642fabdef2b402ac9a1c0
lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java
lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java"
lucene-solr599,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,81f4c0f1b546024a8d45e133892d0825537f3ba7^,81f4c0f1b546024a8d45e133892d0825537f3ba7,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,3087eb50066ce9335012b718a310249ac5b9ce5c,"81f4c0f1b546024a8d45e133892d0825537f3ba7^
81f4c0f1b546024a8d45e133892d0825537f3ba7
lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java
lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java"
lucene-solr600,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8^,a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8,lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java,3087eb50066ce9335012b718a310249ac5b9ce5c,"a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8^
a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8
lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java
lucene/core/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java"
